trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
691,False,"{'a': 0.001447178002894356, 'e': 0.3089999999999994}",25,4,22.541648045590783,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.001445086705202312, 'e': 0.3079999999999994}",25,15,4.982446450978083,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
693,False,"{'a': 0.001443001443001443, 'e': 0.3069999999999994}",25,0,19.814716698219023,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
694,False,"{'a': 0.001440922190201729, 'e': 0.3059999999999994}",20,3,-35.00039398670999,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
695,False,"{'a': 0.0014388489208633094, 'e': 0.3049999999999994}",30,14,16.04452020121284,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.0014367816091954023, 'e': 0.3039999999999994}",20,13,-30.861669257570114,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
697,False,"{'a': 0.0014347202295552368, 'e': 0.3029999999999994}",20,13,12.187908420907908,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.0014326647564469914, 'e': 0.3019999999999994}",20,0,-2.1683771543653907,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
699,False,"{'a': 0.001430615164520744, 'e': 0.3009999999999994}",20,11,18.511786220561437,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.0014285714285714286, 'e': 0.2999999999999994}",30,5,-52.80103560951262,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",1
701,False,"{'a': 0.0014265335235378032, 'e': 0.2989999999999994}",25,14,-35.149779906962344,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
702,False,"{'a': 0.0014245014245014246, 'e': 0.2979999999999994}",20,12,-2.141549109771428,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
703,False,"{'a': 0.001422475106685633, 'e': 0.2969999999999994}",30,1,-36.303238978641474,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 1}",1
704,False,"{'a': 0.0014204545454545455, 'e': 0.2959999999999994}",20,15,8.536906858562812,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.0014184397163120568, 'e': 0.2949999999999994}",20,9,0.14546785630465342,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.00141643059490085, 'e': 0.2939999999999994}",25,7,-24.117973127355224,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
707,False,"{'a': 0.0014144271570014145, 'e': 0.29299999999999937}",25,0,19.394378687886036,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
708,False,"{'a': 0.0014124293785310734, 'e': 0.29199999999999937}",20,16,7.071971972702475,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.0014104372355430183, 'e': 0.29099999999999937}",20,8,8.521318695137808,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.0014084507042253522, 'e': 0.28999999999999937}",25,18,10.631385725420742,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.0014064697609001407, 'e': 0.28899999999999937}",20,16,7.618648750406805,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.0014044943820224719, 'e': 0.28799999999999937}",30,5,-22.364102879617164,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",1
713,False,"{'a': 0.001402524544179523, 'e': 0.28699999999999937}",25,12,15.940704401221462,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.0014005602240896359, 'e': 0.28599999999999937}",25,3,-33.91872294363818,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
715,False,"{'a': 0.0013986013986013986, 'e': 0.28499999999999936}",25,0,-86.4601311174932,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
716,False,"{'a': 0.0013966480446927375, 'e': 0.28399999999999936}",20,12,17.321627263574058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.001394700139470014, 'e': 0.28299999999999936}",25,5,14.792294874256806,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.001392757660167131, 'e': 0.28199999999999936}",20,15,10.297895095447263,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.0013908205841446453, 'e': 0.28099999999999936}",30,15,-37.00432214302819,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
720,False,"{'a': 0.001388888888888889, 'e': 0.27999999999999936}",20,11,-68.69353039134286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
721,False,"{'a': 0.0013869625520110957, 'e': 0.27899999999999936}",30,18,9.127755949148863,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.0013850415512465374, 'e': 0.27799999999999936}",25,10,9.63263750421532,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.0013831258644536654, 'e': 0.27699999999999936}",25,17,14.539585598453858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.0013812154696132596, 'e': 0.27599999999999936}",20,13,1.231322178370822,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.001379310344827586, 'e': 0.27499999999999936}",30,9,8.800913424169224,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.0013774104683195593, 'e': 0.27399999999999936}",20,12,4.795720727276708,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.001375515818431912, 'e': 0.27299999999999935}",20,3,-32.82496887009955,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
728,False,"{'a': 0.0013736263736263737, 'e': 0.27199999999999935}",25,18,11.113974889851887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.0013717421124828531, 'e': 0.27099999999999935}",20,0,13.234743775123105,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
730,False,"{'a': 0.0013698630136986301, 'e': 0.26999999999999935}",20,13,13.291904167508864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.0013679890560875513, 'e': 0.26899999999999935}",20,1,-62.792879141026745,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
732,False,"{'a': 0.001366120218579235, 'e': 0.26799999999999935}",20,3,-13.5229348178514,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
733,False,"{'a': 0.001364256480218281, 'e': 0.26699999999999935}",20,10,-26.66294331079952,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
734,False,"{'a': 0.0013623978201634877, 'e': 0.26599999999999935}",20,5,-24.70677643503721,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
735,False,"{'a': 0.0013605442176870747, 'e': 0.26499999999999935}",25,20,9.703619888616032,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.001358695652173913, 'e': 0.26399999999999935}",20,12,-27.579680569873425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
737,False,"{'a': 0.0013568521031207597, 'e': 0.26299999999999935}",20,0,2.3468532671643936,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
738,False,"{'a': 0.0013550135501355014, 'e': 0.26199999999999934}",35,21,10.978458401121717,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.0013531799729364006, 'e': 0.26099999999999934}",20,16,6.391233489303396,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.0013513513513513514, 'e': 0.25999999999999934}",25,18,10.671697388592229,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.001349527665317139, 'e': 0.25899999999999934}",20,8,-44.22008759655217,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
742,False,"{'a': 0.0013477088948787063, 'e': 0.25799999999999934}",20,8,-4.623390899403059,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.0013458950201884253, 'e': 0.25699999999999934}",20,12,5.1765772567174695,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.0013440860215053765, 'e': 0.25599999999999934}",25,9,28.79099965529379,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.0013422818791946308, 'e': 0.25499999999999934}",20,0,8.42682843743504,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
746,False,"{'a': 0.0013404825737265416, 'e': 0.25399999999999934}",25,12,-11.188361255033083,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
747,False,"{'a': 0.0013386880856760374, 'e': 0.25299999999999934}",35,13,-27.936571890211113,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
748,False,"{'a': 0.001336898395721925, 'e': 0.25199999999999934}",20,12,15.866027243193766,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.0013351134846461949, 'e': 0.25099999999999933}",25,15,-2.831311079682707,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.0013333333333333333, 'e': 0.24999999999999933}",25,5,-20.319456810421368,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
751,False,"{'a': 0.0013315579227696406, 'e': 0.24899999999999933}",20,9,4.971012136167573,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.0013297872340425532, 'e': 0.24799999999999933}",25,19,3.678567095518179,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.0013280212483399733, 'e': 0.24699999999999933}",20,11,9.495456142557256,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.001326259946949602, 'e': 0.24599999999999933}",35,26,17.46626206358336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.0013245033112582781, 'e': 0.24499999999999933}",20,8,-0.3571542196720052,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
756,False,"{'a': 0.0013227513227513227, 'e': 0.24399999999999933}",30,0,-17.295218998269856,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
757,False,"{'a': 0.001321003963011889, 'e': 0.24299999999999933}",20,9,12.2415204858941,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.0013192612137203166, 'e': 0.24199999999999933}",25,12,29.367156703478948,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.0013175230566534915, 'e': 0.24099999999999933}",20,8,20.012477186172237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.0013157894736842105, 'e': 0.23999999999999932}",25,12,21.46250314775739,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.001314060446780552, 'e': 0.23899999999999932}",20,12,-4.90476420084111,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
762,False,"{'a': 0.0013123359580052493, 'e': 0.23799999999999932}",25,15,19.4723149873604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.001310615989515072, 'e': 0.23699999999999932}",20,7,7.994888219918372,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
764,False,"{'a': 0.0013089005235602095, 'e': 0.23599999999999932}",30,13,20.023603871484703,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.00130718954248366, 'e': 0.23499999999999932}",25,0,-2.2940472851111746,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
766,False,"{'a': 0.0013054830287206266, 'e': 0.23399999999999932}",35,3,-56.076316372450954,"{0: 25, 1: 2, 2: 4, 3: 0, 4: 1}",1
767,False,"{'a': 0.001303780964797914, 'e': 0.23299999999999932}",25,13,-3.281617068789838,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
768,False,"{'a': 0.0013020833333333333, 'e': 0.23199999999999932}",30,17,24.209635565739244,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.0013003901170351106, 'e': 0.23099999999999932}",25,0,8.896396548867575,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
770,False,"{'a': 0.0012987012987012987, 'e': 0.22999999999999932}",25,12,23.187621500761196,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.0012970168612191958, 'e': 0.22899999999999932}",20,14,11.625477919806467,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.0012953367875647669, 'e': 0.22799999999999931}",25,11,13.361714064115557,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.00129366106080207, 'e': 0.2269999999999993}",25,13,3.9520566249009264,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.0012919896640826874, 'e': 0.2259999999999993}",20,5,21.737540720138124,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.0012903225806451613, 'e': 0.2249999999999993}",30,10,17.616777006539554,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
776,False,"{'a': 0.001288659793814433, 'e': 0.2239999999999993}",20,8,10.918211087393004,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.001287001287001287, 'e': 0.2229999999999993}",30,13,-4.1471367690042165,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
778,False,"{'a': 0.0012853470437017994, 'e': 0.2219999999999993}",20,6,-27.74436437696958,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
779,False,"{'a': 0.0012836970474967907, 'e': 0.2209999999999993}",25,3,-62.35241397476055,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 2}",1
780,False,"{'a': 0.001282051282051282, 'e': 0.2199999999999993}",30,1,-30.347185560756774,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 1}",1
781,False,"{'a': 0.0012804097311139564, 'e': 0.2189999999999993}",20,11,13.275039136691062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.0012787723785166241, 'e': 0.2179999999999993}",20,14,2.036825053500584,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.001277139208173691, 'e': 0.2169999999999993}",20,5,17.65364739620658,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.0012755102040816326, 'e': 0.2159999999999993}",35,18,26.047574233686646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.0012738853503184713, 'e': 0.2149999999999993}",20,12,11.17511586479389,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.001272264631043257, 'e': 0.2139999999999993}",30,4,8.584529594934184,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
787,False,"{'a': 0.0012706480304955528, 'e': 0.2129999999999993}",25,5,-29.15151684174439,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
788,False,"{'a': 0.0012690355329949238, 'e': 0.2119999999999993}",30,13,-19.165914311166954,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
789,False,"{'a': 0.0012674271229404308, 'e': 0.2109999999999993}",20,13,7.474914361295577,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.0012658227848101266, 'e': 0.2099999999999993}",20,9,4.090685659124297,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.0012642225031605564, 'e': 0.2089999999999993}",25,13,5.273979506587154,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
792,False,"{'a': 0.0012626262626262627, 'e': 0.2079999999999993}",20,16,5.89011936500037,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.0012610340479192938, 'e': 0.2069999999999993}",30,0,14.192652881893201,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
794,False,"{'a': 0.0012594458438287153, 'e': 0.2059999999999993}",25,14,17.908244679291407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.0012578616352201257, 'e': 0.2049999999999993}",20,8,12.25194415683154,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.001256281407035176, 'e': 0.2039999999999993}",25,12,23.676114836736343,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.0012547051442910915, 'e': 0.2029999999999993}",20,7,23.14353382973266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.0012531328320802004, 'e': 0.2019999999999993}",20,14,11.940910143368956,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.0012515644555694619, 'e': 0.2009999999999993}",30,12,25.529979416933635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.00125, 'e': 0.1999999999999993}",25,0,-6.485881837727287,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
801,False,"{'a': 0.0012484394506866417, 'e': 0.1989999999999993}",20,13,14.215823225580387,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.0012468827930174563, 'e': 0.1979999999999993}",20,10,17.076221315850415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.0012453300124533001, 'e': 0.1969999999999993}",20,6,-0.03317713882188378,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
804,False,"{'a': 0.0012437810945273632, 'e': 0.19599999999999929}",25,16,0.5262768041413699,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.0012422360248447205, 'e': 0.19499999999999929}",25,10,13.206912874591158,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
806,False,"{'a': 0.0012406947890818859, 'e': 0.19399999999999928}",20,8,-31.373137150270285,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
807,False,"{'a': 0.0012391573729863693, 'e': 0.19299999999999928}",30,15,2.217469630662733,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
808,False,"{'a': 0.0012376237623762376, 'e': 0.19199999999999928}",25,16,17.312013699671176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.0012360939431396785, 'e': 0.19099999999999928}",20,9,17.71873597527721,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.0012345679012345679, 'e': 0.18999999999999928}",35,15,13.784663949119516,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.0012330456226880395, 'e': 0.18899999999999928}",20,8,8.908033696330445,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
812,False,"{'a': 0.0012315270935960591, 'e': 0.18799999999999928}",25,6,17.677047840532488,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
813,False,"{'a': 0.0012300123001230013, 'e': 0.18699999999999928}",20,10,9.849498047187943,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.0012285012285012285, 'e': 0.18599999999999928}",20,12,6.072927519440618,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 0.001226993865030675, 'e': 0.18499999999999928}",20,0,35.049304327909105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
816,False,"{'a': 0.0012254901960784314, 'e': 0.18399999999999928}",20,12,15.022441499449204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.0012239902080783353, 'e': 0.18299999999999927}",30,21,19.21835163368111,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.0012224938875305623, 'e': 0.18199999999999927}",25,3,23.746940452195997,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.001221001221001221, 'e': 0.18099999999999927}",20,16,7.32876485127166,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.0012195121951219512, 'e': 0.17999999999999927}",25,12,23.243049133037818,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.001218026796589525, 'e': 0.17899999999999927}",25,9,16.104080828487348,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.0012165450121654502, 'e': 0.17799999999999927}",20,13,12.981190509848163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.001215066828675577, 'e': 0.17699999999999927}",35,13,2.1912859857265996,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
824,False,"{'a': 0.0012135922330097086, 'e': 0.17599999999999927}",25,2,-63.53769103681373,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
825,False,"{'a': 0.0012121212121212121, 'e': 0.17499999999999927}",20,13,15.202097058712415,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.0012106537530266344, 'e': 0.17399999999999927}",30,18,22.993925961446976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.0012091898428053204, 'e': 0.17299999999999927}",20,14,13.432181436824127,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.0012077294685990338, 'e': 0.17199999999999926}",30,16,-15.043648362108646,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
829,False,"{'a': 0.0012062726176115801, 'e': 0.17099999999999926}",25,7,36.75834750230921,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.0012048192771084338, 'e': 0.16999999999999926}",20,14,13.052714599060966,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.0012033694344163659, 'e': 0.16899999999999926}",20,14,-1.4035968606494793,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
832,False,"{'a': 0.001201923076923077, 'e': 0.16799999999999926}",20,14,11.599885658836483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.0012004801920768306, 'e': 0.16699999999999926}",20,2,19.548953370213304,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.001199040767386091, 'e': 0.16599999999999926}",25,12,24.069730021204002,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.0011976047904191617, 'e': 0.16499999999999926}",30,13,10.025439124439309,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.0011961722488038277, 'e': 0.16399999999999926}",25,12,23.273997321651773,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.0011947431302270011, 'e': 0.16299999999999926}",20,11,6.0255944964686385,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.0011933174224343676, 'e': 0.16199999999999926}",25,10,15.125357858029437,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
839,False,"{'a': 0.0011918951132300357, 'e': 0.16099999999999925}",20,14,-0.783096140601395,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
840,False,"{'a': 0.0011904761904761906, 'e': 0.15999999999999925}",25,14,8.518297567872656,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
841,False,"{'a': 0.0011890606420927466, 'e': 0.15899999999999925}",35,13,12.427571186538987,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
842,False,"{'a': 0.0011876484560570072, 'e': 0.15799999999999925}",25,16,10.135376158570544,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.0011862396204033216, 'e': 0.15699999999999925}",25,20,7.3886659726320545,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.001184834123222749, 'e': 0.15599999999999925}",20,10,16.6217432748938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.001183431952662722, 'e': 0.15499999999999925}",25,14,18.92356494858235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.001182033096926714, 'e': 0.15399999999999925}",25,16,19.677374299816176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.0011806375442739079, 'e': 0.15299999999999925}",30,16,-16.088440054686533,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
848,False,"{'a': 0.0011792452830188679, 'e': 0.15199999999999925}",20,16,9.393163440914751,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.001177856301531213, 'e': 0.15099999999999925}",20,2,22.236227283755362,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.001176470588235294, 'e': 0.14999999999999925}",35,28,9.458001269892373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.0011750881316098707, 'e': 0.14899999999999924}",20,14,15.210376063401663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.0011737089201877935, 'e': 0.14799999999999924}",25,11,10.044115273030672,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
853,False,"{'a': 0.0011723329425556857, 'e': 0.14699999999999924}",25,0,2.293115221223734,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
854,False,"{'a': 0.00117096018735363, 'e': 0.14599999999999924}",25,0,24.33370496279671,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.0011695906432748538, 'e': 0.14499999999999924}",30,11,22.077263097235445,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.0011682242990654205, 'e': 0.14399999999999924}",30,18,5.845317920625328,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.0011668611435239206, 'e': 0.14299999999999924}",25,7,9.354449137285007,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
858,False,"{'a': 0.0011655011655011655, 'e': 0.14199999999999924}",20,16,6.894682824206592,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.0011641443538998836, 'e': 0.14099999999999924}",20,7,22.424572646178397,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.0011627906976744186, 'e': 0.13999999999999924}",30,21,3.4210469839779196,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
861,False,"{'a': 0.0011614401858304297, 'e': 0.13899999999999924}",20,0,-17.976434821108338,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
862,False,"{'a': 0.001160092807424594, 'e': 0.13799999999999923}",30,16,23.07502663688988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
