trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
690,False,"{'a': 0.0014492753623188406, 'e': 0.3099999999999994}",30,17,24.66178114088997,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.001447178002894356, 'e': 0.3089999999999994}",20,0,27.592958259780293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
692,False,"{'a': 0.001445086705202312, 'e': 0.3079999999999994}",20,3,-36.72059503081623,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
693,False,"{'a': 0.001443001443001443, 'e': 0.3069999999999994}",20,7,12.46562878559346,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.001440922190201729, 'e': 0.3059999999999994}",30,3,-36.19523093877841,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 1}",1
695,False,"{'a': 0.0014388489208633094, 'e': 0.3049999999999994}",25,9,7.567899819534011,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
696,False,"{'a': 0.0014367816091954023, 'e': 0.3039999999999994}",30,20,9.462342369671566,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.0014347202295552368, 'e': 0.3029999999999994}",30,17,9.007217298286992,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.0014326647564469914, 'e': 0.3019999999999994}",30,3,-27.187324017729463,"{0: 22, 1: 3, 2: 1, 3: 0, 4: 1}",1
699,False,"{'a': 0.001430615164520744, 'e': 0.3009999999999994}",20,2,-55.74993838887575,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
700,False,"{'a': 0.0014285714285714286, 'e': 0.2999999999999994}",20,0,-0.09687278779970732,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
701,False,"{'a': 0.0014265335235378032, 'e': 0.2989999999999994}",30,7,29.723156791042086,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.0014245014245014246, 'e': 0.2979999999999994}",25,14,6.662471568358152,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
703,False,"{'a': 0.001422475106685633, 'e': 0.2969999999999994}",25,19,8.838773577284186,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.0014204545454545455, 'e': 0.2959999999999994}",20,7,2.7996704137434016,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
705,False,"{'a': 0.0014184397163120568, 'e': 0.2949999999999994}",20,0,-52.25503258758583,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
706,False,"{'a': 0.00141643059490085, 'e': 0.2939999999999994}",35,5,-4.004831302917682,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
707,False,"{'a': 0.0014144271570014145, 'e': 0.29299999999999937}",25,17,17.933699811476842,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.0014124293785310734, 'e': 0.29199999999999937}",25,11,8.216053142813546,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
709,False,"{'a': 0.0014104372355430183, 'e': 0.29099999999999937}",35,0,-76.8884737863798,"{0: 29, 1: 1, 2: 2, 3: 1, 4: 2}",0
710,False,"{'a': 0.0014084507042253522, 'e': 0.28999999999999937}",20,4,-43.256428056543236,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
711,False,"{'a': 0.0014064697609001407, 'e': 0.28899999999999937}",20,11,7.8473456071634535,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.0014044943820224719, 'e': 0.28799999999999937}",20,4,3.858143436500905,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
713,False,"{'a': 0.001402524544179523, 'e': 0.28699999999999937}",20,0,-11.789957389366501,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
714,False,"{'a': 0.0014005602240896359, 'e': 0.28599999999999937}",25,11,18.5712638494675,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.0013986013986013986, 'e': 0.28499999999999936}",25,5,11.992469521583196,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
716,False,"{'a': 0.0013966480446927375, 'e': 0.28399999999999936}",20,7,-12.890365351461703,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
717,False,"{'a': 0.001394700139470014, 'e': 0.28299999999999936}",25,0,-38.105826422464645,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
718,False,"{'a': 0.001392757660167131, 'e': 0.28199999999999936}",20,8,24.996556850158882,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.0013908205841446453, 'e': 0.28099999999999936}",20,13,10.171765502408764,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.001388888888888889, 'e': 0.27999999999999936}",25,0,-135.58836684494656,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
721,False,"{'a': 0.0013869625520110957, 'e': 0.27899999999999936}",30,2,-4.702304510356562,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 0}",1
722,False,"{'a': 0.0013850415512465374, 'e': 0.27799999999999936}",25,8,7.133615265367837,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
723,False,"{'a': 0.0013831258644536654, 'e': 0.27699999999999936}",20,2,-13.38320777411943,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
724,False,"{'a': 0.0013812154696132596, 'e': 0.27599999999999936}",25,19,12.39293303993092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.001379310344827586, 'e': 0.27499999999999936}",20,5,-19.155612204371163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
726,False,"{'a': 0.0013774104683195593, 'e': 0.27399999999999936}",25,7,20.24276453732595,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.001375515818431912, 'e': 0.27299999999999935}",25,16,-32.253942234047294,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
728,False,"{'a': 0.0013736263736263737, 'e': 0.27199999999999935}",25,0,-5.579018585142023,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
729,False,"{'a': 0.0013717421124828531, 'e': 0.27099999999999935}",30,22,5.711823325916862,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.0013698630136986301, 'e': 0.26999999999999935}",20,16,6.525852236304468,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.0013679890560875513, 'e': 0.26899999999999935}",25,11,1.8910285989536928,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
732,False,"{'a': 0.001366120218579235, 'e': 0.26799999999999935}",20,7,23.018796868049986,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.001364256480218281, 'e': 0.26699999999999935}",20,0,-22.525204393183813,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
734,False,"{'a': 0.0013623978201634877, 'e': 0.26599999999999935}",25,0,20.29805876384123,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
735,False,"{'a': 0.0013605442176870747, 'e': 0.26499999999999935}",20,7,14.740635707041923,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.001358695652173913, 'e': 0.26399999999999935}",20,16,8.703655769354745,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.0013568521031207597, 'e': 0.26299999999999935}",20,11,10.538803009729747,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.0013550135501355014, 'e': 0.26199999999999934}",25,0,-46.08630149240066,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
739,False,"{'a': 0.0013531799729364006, 'e': 0.26099999999999934}",20,0,-16.783240370620444,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
740,False,"{'a': 0.0013513513513513514, 'e': 0.25999999999999934}",30,12,-60.783869351632916,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
741,False,"{'a': 0.001349527665317139, 'e': 0.25899999999999934}",20,3,-35.766380553316814,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
742,False,"{'a': 0.0013477088948787063, 'e': 0.25799999999999934}",20,0,-28.34203616156104,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
743,False,"{'a': 0.0013458950201884253, 'e': 0.25699999999999934}",20,1,-30.822461393583808,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
744,False,"{'a': 0.0013440860215053765, 'e': 0.25599999999999934}",20,0,-22.137337667077087,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
745,False,"{'a': 0.0013422818791946308, 'e': 0.25499999999999934}",20,2,11.825629875309897,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
746,False,"{'a': 0.0013404825737265416, 'e': 0.25399999999999934}",30,2,-36.912804930567724,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 1}",1
747,False,"{'a': 0.0013386880856760374, 'e': 0.25299999999999934}",25,2,-22.391776404399376,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
748,False,"{'a': 0.001336898395721925, 'e': 0.25199999999999934}",25,2,16.66424918946266,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.0013351134846461949, 'e': 0.25099999999999933}",20,0,30.871318972375384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
750,False,"{'a': 0.0013333333333333333, 'e': 0.24999999999999933}",25,0,-12.511526842971776,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
751,False,"{'a': 0.0013315579227696406, 'e': 0.24899999999999933}",25,11,11.075024432929293,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 0.0013297872340425532, 'e': 0.24799999999999933}",25,4,13.827462827628644,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.0013280212483399733, 'e': 0.24699999999999933}",20,12,-29.868910869676977,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
754,False,"{'a': 0.001326259946949602, 'e': 0.24599999999999933}",25,0,-14.323232221116058,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
755,False,"{'a': 0.0013245033112582781, 'e': 0.24499999999999933}",35,13,-39.94194792340495,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
756,False,"{'a': 0.0013227513227513227, 'e': 0.24399999999999933}",20,9,-41.418692333533976,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
757,False,"{'a': 0.001321003963011889, 'e': 0.24299999999999933}",25,3,27.04985433283599,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.0013192612137203166, 'e': 0.24199999999999933}",20,0,-9.16089613639085,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
759,False,"{'a': 0.0013175230566534915, 'e': 0.24099999999999933}",30,14,19.178415419261054,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
760,False,"{'a': 0.0013157894736842105, 'e': 0.23999999999999932}",25,6,23.453721617955626,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
761,False,"{'a': 0.001314060446780552, 'e': 0.23899999999999932}",20,2,-19.920632359048817,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
762,False,"{'a': 0.0013123359580052493, 'e': 0.23799999999999932}",20,14,10.119541004353165,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.001310615989515072, 'e': 0.23699999999999932}",25,3,25.319885623705954,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
764,False,"{'a': 0.0013089005235602095, 'e': 0.23599999999999932}",20,13,6.181828140009872,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.00130718954248366, 'e': 0.23499999999999932}",20,3,-11.379043856393185,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
766,False,"{'a': 0.0013054830287206266, 'e': 0.23399999999999932}",20,0,13.802112439015406,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
767,False,"{'a': 0.001303780964797914, 'e': 0.23299999999999932}",30,16,15.58382034897355,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.0013020833333333333, 'e': 0.23199999999999932}",25,13,17.786925576613317,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.0013003901170351106, 'e': 0.23099999999999932}",25,11,12.77078793884423,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.0012987012987012987, 'e': 0.22999999999999932}",30,22,14.850461684678411,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.0012970168612191958, 'e': 0.22899999999999932}",20,14,9.996386119053616,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.0012953367875647669, 'e': 0.22799999999999931}",25,4,-38.2861009342897,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 1}",1
773,False,"{'a': 0.00129366106080207, 'e': 0.2269999999999993}",30,6,-30.569771577782618,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 1}",1
774,False,"{'a': 0.0012919896640826874, 'e': 0.2259999999999993}",20,10,5.119280145366059,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.0012903225806451613, 'e': 0.2249999999999993}",25,0,-65.5659216055137,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
776,False,"{'a': 0.001288659793814433, 'e': 0.2239999999999993}",25,10,28.48383469454948,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.001287001287001287, 'e': 0.2229999999999993}",20,3,-37.80228365208072,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
778,False,"{'a': 0.0012853470437017994, 'e': 0.2219999999999993}",20,12,-26.18276547303917,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
779,False,"{'a': 0.0012836970474967907, 'e': 0.2209999999999993}",35,21,-2.8613553924952404,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
780,False,"{'a': 0.001282051282051282, 'e': 0.2199999999999993}",20,6,-17.713471056509,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
781,False,"{'a': 0.0012804097311139564, 'e': 0.2189999999999993}",25,0,-0.058045726152935906,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
782,False,"{'a': 0.0012787723785166241, 'e': 0.2179999999999993}",25,11,2.497590218929202,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
783,False,"{'a': 0.001277139208173691, 'e': 0.2169999999999993}",20,9,8.973426297842193,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.0012755102040816326, 'e': 0.2159999999999993}",20,13,12.42880437189766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.0012738853503184713, 'e': 0.2149999999999993}",25,2,16.221687845427105,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.001272264631043257, 'e': 0.2139999999999993}",20,0,25.367489093272003,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.0012706480304955528, 'e': 0.2129999999999993}",20,1,8.418872230540707,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.0012690355329949238, 'e': 0.2119999999999993}",20,0,24.66977195812908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
789,False,"{'a': 0.0012674271229404308, 'e': 0.2109999999999993}",25,19,15.434614962844877,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.0012658227848101266, 'e': 0.2099999999999993}",20,9,3.612696668234011,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.0012642225031605564, 'e': 0.2089999999999993}",30,13,31.65150023356558,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.0012626262626262627, 'e': 0.2079999999999993}",25,5,34.057788090776064,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.0012610340479192938, 'e': 0.2069999999999993}",20,2,20.75807550634617,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.0012594458438287153, 'e': 0.2059999999999993}",30,15,20.33543232192389,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.0012578616352201257, 'e': 0.2049999999999993}",20,12,12.559900991556656,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.001256281407035176, 'e': 0.2039999999999993}",25,10,23.309467820212227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.0012547051442910915, 'e': 0.2029999999999993}",20,8,8.162980890191292,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.0012531328320802004, 'e': 0.2019999999999993}",20,15,10.70413305953187,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.0012515644555694619, 'e': 0.2009999999999993}",20,14,3.46437081019151,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.00125, 'e': 0.1999999999999993}",25,0,4.801531409464808,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",1
801,False,"{'a': 0.0012484394506866417, 'e': 0.1989999999999993}",20,11,6.007022143412966,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
802,False,"{'a': 0.0012468827930174563, 'e': 0.1979999999999993}",20,8,16.159544395552285,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.0012453300124533001, 'e': 0.1969999999999993}",20,5,18.170963223457303,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.0012437810945273632, 'e': 0.19599999999999929}",20,14,10.41008389462542,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.0012422360248447205, 'e': 0.19499999999999929}",25,14,12.588826684546468,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
806,False,"{'a': 0.0012406947890818859, 'e': 0.19399999999999928}",25,3,24.07209748381425,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
807,False,"{'a': 0.0012391573729863693, 'e': 0.19299999999999928}",25,13,1.8700423059605622,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.0012376237623762376, 'e': 0.19199999999999928}",30,14,-0.2666940082640892,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
809,False,"{'a': 0.0012360939431396785, 'e': 0.19099999999999928}",25,15,-34.79788101112034,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
810,False,"{'a': 0.0012345679012345679, 'e': 0.18999999999999928}",20,0,3.695258954210936,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
811,False,"{'a': 0.0012330456226880395, 'e': 0.18899999999999928}",25,11,12.35066941163617,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
812,False,"{'a': 0.0012315270935960591, 'e': 0.18799999999999928}",20,14,10.955214281323698,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.0012300123001230013, 'e': 0.18699999999999928}",20,3,6.459616186479624,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
814,False,"{'a': 0.0012285012285012285, 'e': 0.18599999999999928}",30,11,14.103712822314385,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 0.001226993865030675, 'e': 0.18499999999999928}",20,0,33.08100808970345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
816,False,"{'a': 0.0012254901960784314, 'e': 0.18399999999999928}",20,10,10.950504938905702,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
817,False,"{'a': 0.0012239902080783353, 'e': 0.18299999999999927}",25,20,9.296915779956802,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.0012224938875305623, 'e': 0.18199999999999927}",20,10,18.997293972318936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.001221001221001221, 'e': 0.18099999999999927}",30,2,-9.770146663184809,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
820,False,"{'a': 0.0012195121951219512, 'e': 0.17999999999999927}",20,0,-27.85259465041091,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
821,False,"{'a': 0.001218026796589525, 'e': 0.17899999999999927}",25,15,14.45935824711453,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.0012165450121654502, 'e': 0.17799999999999927}",25,18,14.39147992937229,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.001215066828675577, 'e': 0.17699999999999927}",25,12,12.80470824661137,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
824,False,"{'a': 0.0012135922330097086, 'e': 0.17599999999999927}",30,5,17.97202577275314,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
825,False,"{'a': 0.0012121212121212121, 'e': 0.17499999999999927}",25,3,23.70088267523667,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
826,False,"{'a': 0.0012106537530266344, 'e': 0.17399999999999927}",20,0,-8.674047177092847,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
827,False,"{'a': 0.0012091898428053204, 'e': 0.17299999999999927}",35,21,8.52715913390081,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
828,False,"{'a': 0.0012077294685990338, 'e': 0.17199999999999926}",25,15,-1.7199163746681596,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
829,False,"{'a': 0.0012062726176115801, 'e': 0.17099999999999926}",25,2,11.333332972053512,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
830,False,"{'a': 0.0012048192771084338, 'e': 0.16999999999999926}",30,16,18.393701798438034,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
831,False,"{'a': 0.0012033694344163659, 'e': 0.16899999999999926}",25,11,-11.986689489664233,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
832,False,"{'a': 0.001201923076923077, 'e': 0.16799999999999926}",20,16,8.61221141449364,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.0012004801920768306, 'e': 0.16699999999999926}",35,23,-41.083895416304664,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
834,False,"{'a': 0.001199040767386091, 'e': 0.16599999999999926}",25,11,18.689610038162805,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.0011976047904191617, 'e': 0.16499999999999926}",20,3,-4.886638831061463,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
836,False,"{'a': 0.0011961722488038277, 'e': 0.16399999999999926}",20,10,18.75107239899409,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.0011947431302270011, 'e': 0.16299999999999926}",20,12,17.048285483562722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.0011933174224343676, 'e': 0.16199999999999926}",20,5,27.105775793697603,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.0011918951132300357, 'e': 0.16099999999999925}",20,0,22.607289515042954,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
840,False,"{'a': 0.0011904761904761906, 'e': 0.15999999999999925}",30,8,-54.71492218344187,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
841,False,"{'a': 0.0011890606420927466, 'e': 0.15899999999999925}",25,5,23.24652239020051,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
842,False,"{'a': 0.0011876484560570072, 'e': 0.15799999999999925}",25,8,-35.2694396066975,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
843,False,"{'a': 0.0011862396204033216, 'e': 0.15699999999999925}",20,6,13.262813537931654,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
844,False,"{'a': 0.001184834123222749, 'e': 0.15599999999999925}",25,0,-27.885819138380477,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
845,False,"{'a': 0.001183431952662722, 'e': 0.15499999999999925}",20,9,19.998385774544445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.001182033096926714, 'e': 0.15399999999999925}",30,8,30.905746515729554,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.0011806375442739079, 'e': 0.15299999999999925}",20,8,21.67256760918837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.0011792452830188679, 'e': 0.15199999999999925}",30,8,-12.319518367942377,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
849,False,"{'a': 0.001177856301531213, 'e': 0.15099999999999925}",30,18,18.019790457695823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.001176470588235294, 'e': 0.14999999999999925}",25,11,12.510799670469947,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
851,False,"{'a': 0.0011750881316098707, 'e': 0.14899999999999924}",20,13,1.5878642493211583,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.0011737089201877935, 'e': 0.14799999999999924}",20,0,20.926169036061665,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
853,False,"{'a': 0.0011723329425556857, 'e': 0.14699999999999924}",20,13,-29.630117685346313,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
854,False,"{'a': 0.00117096018735363, 'e': 0.14599999999999924}",30,15,9.260339675872373,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.0011695906432748538, 'e': 0.14499999999999924}",20,5,-2.6485096439578917,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
856,False,"{'a': 0.0011682242990654205, 'e': 0.14399999999999924}",30,13,19.130020840587527,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.0011668611435239206, 'e': 0.14299999999999924}",20,9,23.50289984726345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.0011655011655011655, 'e': 0.14199999999999924}",20,6,15.040343386371573,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
859,False,"{'a': 0.0011641443538998836, 'e': 0.14099999999999924}",20,12,15.197248961523773,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.0011627906976744186, 'e': 0.13999999999999924}",25,11,2.3569265503373007,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
861,False,"{'a': 0.0011614401858304297, 'e': 0.13899999999999924}",20,16,7.387310028827001,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
